trade_date,Sentiment,symbol,side,closedPnL,pnl_pct,leverage,is_win
2025-04-02,Fear,HYPE,SELL,11.55454,6.022054470100651,0.9999979152594669,True
2025-04-02,Fear,HYPE,SELL,9.50859,6.015098808378359,1.0000082237518404,True
2025-04-02,Fear,HYPE,SELL,12.02796,6.015098808378359,0.9999859973955156,True
2025-04-02,Fear,HYPE,SELL,12.01316,6.008142116950407,1.0000100026006762,True
2025-04-02,Fear,HYPE,SELL,66.664921,6.008142116950408,1.0000033346061916,True
2025-04-02,Fear,HYPE,SELL,294.682218,5.994225644062778,0.9999996908119182,True
2025-04-02,Fear,HYPE,SELL,40.435,5.987265862145554,1.0,True
2025-04-02,Fear,HYPE,SELL,17.969314,5.987265862145554,1.0000148604480645,True
2025-04-02,Fear,HYPE,SELL,0.719743,5.987265862145555,0.99989768101933,True
2025-04-02,Fear,HYPE,SELL,47.387759,5.9803050496075825,1.0000037607410488,True
2025-04-02,Fear,HYPE,SELL,40.385,5.980305049607582,1.0,True
2025-04-02,Fear,HYPE,SELL,80.67,5.973343206219918,1.0,True
2025-04-02,Fear,HYPE,SELL,40.285,5.966380331753554,1.0000000000000002,True
2025-04-02,Fear,HYPE,SELL,0.008057,5.966380331753554,1.0367298578199053,True
2025-04-02,Fear,HYPE,SELL,28.80826,5.959416425979413,1.0000053784861385,True
2025-04-02,Fear,HYPE,SELL,171.948296,5.959416425979412,0.9999996395548413,True
2025-04-02,Fear,HYPE,SELL,9.40329,5.952451488668346,0.9999784773892314,True
2025-04-02,Fear,HYPE,SELL,8.551368,5.952451488668345,0.9999910901531713,True
2025-04-02,Fear,HYPE,SELL,297.618147,5.952451488668346,1.0000008760130317,True
2025-04-02,Fear,HYPE,SELL,40.135,5.945485519591141,1.0,True
2025-04-02,Fear,HYPE,SELL,80.17,5.938518518518519,1.0,True
2025-04-02,Fear,HYPE,SELL,215.801606,5.938518518518518,0.9999999999999999,True
2025-04-02,Fear,HYPE,SELL,1.146431,5.938518518518519,0.9997409997409998,True
2025-04-02,Fear,HYPE,SELL,153.277023,5.938518518518519,1.0000019371848443,True
2025-04-02,Fear,HYPE,SELL,19.7925,5.8687916975537435,1.0,True
2025-04-02,Fear,HYPE,SELL,44.3352,5.868791697553743,1.0,True
2025-04-02,Fear,HYPE,SELL,73.536864,5.854833926453142,0.9999979617875937,True
2025-04-02,Fear,HYPE,SELL,72.668194,5.854833926453145,1.0000034161432234,True
2025-04-02,Fear,HYPE,SELL,46.399221,5.847853488544525,0.9999997353297737,True
2025-04-02,Fear,HYPE,SELL,69.585418,5.840872015423402,0.9999972804035853,True
2025-04-02,Fear,HYPE,SELL,4.245703,5.840872015423402,1.0000063282832716,True
2025-04-02,Fear,HYPE,SELL,17.502694,5.840872015423402,1.0000036040976188,True
2025-04-02,Fear,HYPE,SELL,17.510571,5.840872015423401,0.9999873913328021,True
2025-04-02,Fear,HYPE,SELL,0.701053,5.840872015423402,0.9997883781266297,True
2025-04-02,Fear,HYPE,SELL,64.851341,5.840872015423402,0.9999978564397924,True
2025-04-02,Fear,HYPE,SELL,17.449006,5.8338895068594745,1.0000090271627329,True
2025-04-02,Fear,HYPE,SELL,14.577551,5.833889506859474,1.0000118058060954,True
2025-04-02,Fear,HYPE,SELL,0.700163,5.833889506859474,0.9998625189036507,True
2025-04-02,Fear,HYPE,SELL,5.829447,5.833889506859474,0.9999614706599075,True
2025-04-02,Fear,HYPE,SELL,29.162969,5.8338895068594745,1.0000021004665136,True
2025-04-02,Fear,HYPE,SELL,39.335,5.833889506859474,1.0,True
2025-04-02,Fear,HYPE,SELL,29.133756,5.826905962622368,1.0000065601742383,True
2025-04-02,Fear,HYPE,SELL,1.192744,5.819921382481644,0.9997970153448591,True
2025-04-02,Fear,HYPE,SELL,29.096676,5.819921382481644,1.0000007200725256,True
2025-04-02,Fear,HYPE,SELL,55.023164,5.819921382481643,1.0000021577529818,True
2025-04-02,Fear,HYPE,SELL,14.375704,5.819921382481644,1.0000058297574788,True
2025-04-02,Fear,HYPE,SELL,39.185,5.812935766206795,1.0000000000000002,True
2025-04-02,Fear,HYPE,SELL,29.059596,5.812935766206795,0.999994879104458,True
2025-04-02,Fear,HYPE,SELL,39.135,5.805949113567243,1.0,True
2025-04-02,Fear,HYPE,SELL,284.855838,5.805949113567243,1.0000009905681726,True
2025-04-02,Fear,HYPE,SELL,29.022516,5.805949113567243,1.0000090422518824,True
2025-04-02,Fear,HYPE,SELL,3.1268,5.798961424332344,1.0,True
2025-04-02,Fear,HYPE,SELL,312.68,5.798961424332345,1.0,True
2025-04-02,Fear,HYPE,SELL,3.408212,5.798961424332343,0.9999523589143277,True
2025-04-02,Fear,HYPE,SELL,5.792397,5.798961424332344,1.0000320362650519,True
2025-04-02,Fear,HYPE,SELL,17.308119,5.791972698271385,1.0000019074426505,True
2025-04-02,Fear,HYPE,SELL,11.577781,5.791972698271385,0.999982140496065,True
2025-04-02,Fear,HYPE,SELL,1.881487,5.791972698271385,0.9998648581672612,True
2025-04-02,Fear,HYPE,SELL,5.105778,5.791972698271385,0.9999698250739116,True
2025-04-02,Fear,HYPE,SELL,45.928581,5.791972698271385,1.0000005422654492,True
2025-04-02,Fear,HYPE,SELL,38.985,5.784982935153584,1.0,True
2025-04-02,Fear,HYPE,SELL,11.562951,5.784982935153584,1.0000063038220073,True
2025-04-02,Fear,HYPE,SELL,11.562951,5.784982935153584,1.0000063038220073,True
2025-04-02,Fear,HYPE,SELL,155.54,5.771000296823982,0.9999999999999998,True
2025-04-02,Fear,HYPE,SELL,63.945711,5.764007421150279,1.00000292952003,True
2025-04-02,Fear,HYPE,SELL,38.785,5.757013507495917,1.0,True
2025-04-02,Fear,HYPE,SELL,58.1775,5.757013507495918,0.9999999999999999,True
2025-04-02,Fear,HYPE,SELL,34.068343,5.7360255363373165,1.0000060780919653,True
2025-04-02,Fear,HYPE,SELL,122.573401,5.736025536337317,0.9999977865180729,True
2025-04-02,Fear,HYPE,SELL,38.585,5.729027468448404,1.0,True
2025-04-02,Fear,HYPE,SELL,313.032388,5.729027468448404,0.9999998535863333,True
2025-04-02,Fear,HYPE,SELL,45.399111,5.729027468448403,0.9999998738074967,True
2025-04-02,Fear,HYPE,SELL,5.70318,5.722028361422525,0.9999939801706822,True
2025-04-02,Fear,HYPE,SELL,1.169944,5.715028215028215,0.9999335657230393,True
2025-04-02,Fear,HYPE,SELL,5.641901,5.715028215028215,0.9999955429696221,True
2025-04-02,Fear,HYPE,SELL,137.222116,5.715028215028214,1.0000020657413522,True
2025-04-02,Fear,HYPE,SELL,56.511374,5.715028215028215,0.9999994336687337,True
2025-04-02,Fear,HYPE,SELL,38.385,5.70102480320808,1.0,True
2025-04-02,Fear,HYPE,SELL,63.040081,5.687017231134879,0.9999989896175263,True
2025-04-02,Fear,HYPE,SELL,38.235,5.680011884423977,1.0,True
2025-04-02,Fear,HYPE,SELL,8.93529,5.673005496954391,1.0000292053478803,True
2025-04-02,Fear,HYPE,SELL,27.752858,5.6730054969543895,1.0000018805865172,True
2025-04-02,Fear,HYPE,SELL,33.627443,5.665998068494168,1.0000075990467931,True
2025-04-02,Fear,HYPE,SELL,277.577038,5.6659980684941695,1.0000007470918013,True
2025-04-02,Fear,HYPE,SELL,147.147711,5.665998068494168,0.9999997189097567,True
2025-04-02,Fear,HYPE,SELL,38.085,5.658989598811292,1.0,True
2025-04-02,Fear,HYPE,SELL,37.935,5.6379579401055215,1.0,True
2025-04-02,Fear,HYPE,SELL,112.616951,5.630945303210464,1.0000023600409704,True
2025-04-02,Fear,HYPE,SELL,1.150184,5.623931623931624,0.9999217665121556,True
2025-04-02,Fear,HYPE,SELL,151.150825,5.6239316239316235,1.0000013952780997,True
2025-04-02,Fear,HYPE,SELL,177.234321,5.616916902036569,1.0000010711908969,True
2025-04-02,Fear,HYPE,SELL,211.391961,5.616916902036569,1.000000685534376,True
2025-04-02,Fear,HYPE,SELL,37.785,5.616916902036568,1.0,True
2025-04-02,Fear,HYPE,SELL,103.565917,5.602884329467737,1.0000003678779135,True
2025-04-02,Fear,HYPE,SELL,33.186543,5.595866478328748,0.9999922604089446,True
2025-04-02,Fear,HYPE,SELL,145.218411,5.595866478328749,0.9999994489618079,True
2025-04-02,Fear,HYPE,SELL,75.17,5.588847583643123,1.0,True
2025-04-02,Fear,HYPE,SELL,375.85,5.588847583643123,1.0,True
2025-04-02,Fear,HYPE,SELL,2.084166,5.574806662700774,1.0001219726182173,True
2025-04-02,Fear,HYPE,SELL,13.865924,5.567784635978286,1.000006264093206,True
2025-04-02,Fear,HYPE,SELL,0.767041,5.539686081975749,1.0002679418096834,True
2025-04-02,Fear,HYPE,SELL,126.554318,5.539686081975749,0.9999985029569358,True
2025-04-02,Fear,HYPE,SELL,1.128904,5.525630533442452,0.9999843370050003,True
2025-04-02,Fear,HYPE,SELL,270.298238,5.5256305334424525,1.0000005028908516,True
2025-04-02,Fear,HYPE,SELL,270.298238,5.5256305334424525,1.0000005028908516,True
2025-04-02,Fear,HYPE,SELL,143.289111,5.525630533442451,0.9999991786121809,True
2025-04-02,Fear,HYPE,SELL,73.294794,5.518601190476191,0.9999993976542247,True
2025-04-02,Fear,HYPE,SELL,122.558508,5.518601190476191,1.0000019812451728,True
2025-04-02,Fear,HYPE,SELL,32.657463,5.511570801398912,1.0000075777328135,True
2025-04-02,Fear,HYPE,SELL,833.457861,5.511570801398912,1.0000002664997398,True
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999999968431406,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000001923756189,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000233413201243,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000001587676708,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999790936031651,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0001914241960184,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0002417989844443,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999998759201453,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999857513225825,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9998233007421368,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999956164858295,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999998388063331,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000021274020467,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999956801309785,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.999998903798448,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999988853011348,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000230863351982,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999920926321781,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000016457749255,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.999999845058153,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999995133798638,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999928327914127,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000033333334,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000002489842066,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.999999319547826,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000082705158435,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0001626280696048,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999998366452836,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000000112909559,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000448390298,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999999767463497,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000018013909346,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999996164649305,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999998404944925,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000000445321703,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000043857012724,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000000174739722,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999997041539008,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999996359503026,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000003990235495,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000003309109207,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000002627760982,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000001605322275,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000923418728,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000000024129287,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999999558944581,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999998876373759,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999998193580292,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999997510564074,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999996827324992,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999996143862939,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000003790126784,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000003107578121,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000002424806602,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000001741812121,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000001058594565,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000375153826,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000014516819082,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999998807214112,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999999007602365,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999998323491422,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999997639156859,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999997172455128,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0004874422085563,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000037445759924,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999996269816432,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000003931104584,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000003247239442,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000005079594696,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999984939288634,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999997644477784,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000000631816948,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.999998175324549,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999996093611648,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000851948905,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000000167076144,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999999481979167,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999998796657862,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999993952734167,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.00000042729831,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999997425341826,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999996739346876,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000003876033092,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999992826403998,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9997394558575061,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999855800196752,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.99999960606673,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000016258990161,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000016258990161,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.982961992136304,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000012019887983,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000011749870723,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000000817892358,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999006418189869,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000004402599016,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000003044772452,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000002359248807,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999998002164058,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000400817668043,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999979342940245,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000004338037212,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999998340481984,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000005538319758,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999641738668456,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999996643141805,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999817660215891,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.000033232896136,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,1.0000230424337566,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999972275080153,False
2025-04-03,Fear,HYPE,BUY,0.0,0.0,0.9999975045434325,False
2025-04-03,Fear,HYPE,SELL,90.951159,0.15894568690095848,0.9999999440769965,True
2025-04-03,Fear,HYPE,SELL,44.99191,0.15894568690095845,1.0000000706552297,True
2025-04-03,Fear,HYPE,SELL,4.852217,0.15894568690095845,0.9999994758826758,True
2025-04-03,Fear,HYPE,SELL,2.610482,0.15894568690095848,0.9999978080504945,True
2025-04-03,Fear,HYPE,SELL,0.474814,0.15894568690095848,1.0000093731002735,True
2025-04-03,Fear,HYPE,SELL,6.329991,0.15894568690095848,1.000000803518043,True
2025-04-03,Fear,HYPE,SELL,0.2985,0.15894568690095848,1.0000000000000002,True
2025-04-03,Fear,HYPE,SELL,4.944752,0.15894568690095848,1.000000128577277,True
2025-04-03,Fear,HYPE,SELL,0.174921,0.1589456869009585,0.9999927306298547,True
2025-04-03,Fear,HYPE,SELL,0.20099,0.15894568690095848,0.9999841837218866,True
2025-04-03,Fear,HYPE,SELL,0.995,0.15894568690095848,1.0,True
2025-04-03,Fear,HYPE,SELL,0.995,0.15894568690095848,1.0,True
2025-04-03,Fear,HYPE,SELL,0.995,0.15894568690095848,1.0,True
2025-04-03,Fear,HYPE,SELL,0.635606,0.15894568690095848,1.0000030008342318,True
2025-04-03,Fear,HYPE,SELL,0.060297,0.1589456869009585,1.0001159860394986,True
2025-04-03,Fear,HYPE,SELL,9.08236,0.15894568690095848,1.0000003500096604,True
2025-04-03,Fear,HYPE,SELL,63.704278,0.1589456869009585,0.9999998902175734,True
2025-04-03,Fear,HYPE,SELL,1.265441,0.15894568690095848,1.0000040193592439,True
2025-04-03,Fear,HYPE,SELL,1.589612,0.15894568690095848,1.000002399765783,True
2025-04-03,Fear,HYPE,SELL,12.202879,0.15894568690095845,1.0000001042020898,True
2025-04-03,Fear,HYPE,SELL,99.731835,0.1589456869009585,1.000000031874614,True
2025-04-03,Fear,HYPE,SELL,38.666894,0.15894568690095848,0.9999999506723183,True
2025-04-03,Fear,HYPE,SELL,34.087904,0.15894568690095848,1.0000000373025426,True
2025-04-03,Fear,HYPE,SELL,1.729111,0.1589456869009585,0.9999974261460177,True
2025-04-03,Fear,HYPE,SELL,9.576278,0.15894568690095848,0.9999992696943193,True
2025-04-03,Fear,HYPE,SELL,1.334693,0.15894568690095848,1.0000042871617134,True
2025-04-03,Fear,HYPE,SELL,4.769632,0.15894568690095845,0.999998800317356,True
2025-04-03,Fear,HYPE,SELL,0.82187,0.1589456869009585,1.000007735806729,True
2025-04-03,Fear,HYPE,SELL,5.116688,0.15894568690095848,0.9999992544598214,True
2025-04-03,Fear,HYPE,SELL,0.120992,0.15894568690095848,0.999978980998823,True
2025-04-03,Fear,HYPE,SELL,5.959254,0.15894568690095848,1.0000002133766233,True
2025-04-03,Fear,HYPE,SELL,0.795602,0.1589456869009585,1.0000007991216058,True
2025-04-03,Fear,HYPE,SELL,33.56334,0.15894568690095848,0.9999999052861327,True
2025-04-03,Fear,HYPE,SELL,39.526574,0.15894568690095845,1.0000001930193334,True
2025-04-03,Fear,HYPE,SELL,26.557744,0.1589456869009585,0.9999999281810894,True
2025-04-03,Fear,HYPE,SELL,70.03606,0.1589456869009585,1.0000000453896714,True
2025-04-03,Fear,HYPE,SELL,0.796995,0.1589456869009585,1.0000079772488863,True
2025-04-03,Fear,HYPE,SELL,0.2985,0.15894568690095848,1.0000000000000002,True
2025-04-03,Fear,HYPE,SELL,0.024477,0.15894568690095848,1.0000259747006417,True
2025-04-03,Fear,HYPE,SELL,0.078605,0.15894568690095845,0.9999191167549643,True
2025-04-03,Fear,HYPE,SELL,0.97112,0.15894568690095848,1.000006546902006,True
2025-04-03,Fear,HYPE,SELL,1.589612,0.15894568690095848,1.000002399765783,True
2025-04-03,Fear,HYPE,SELL,1.589612,0.15894568690095848,1.000002399765783,True
2025-04-03,Fear,HYPE,SELL,1.241561,0.15894568690095845,0.9999964154163724,True
2025-04-03,Fear,HYPE,SELL,0.095321,0.15894568690095848,0.9999866601746183,True
2025-04-03,Fear,HYPE,SELL,0.174921,0.1589456869009585,0.9999927306298547,True
2025-04-03,Fear,HYPE,SELL,2.597746,0.15894568690095848,0.9999995105119995,True
2025-04-03,Fear,HYPE,SELL,5.75707,0.15894568690095845,1.0000011043512544,True
2025-04-03,Fear,HYPE,SELL,0.372528,0.1589456869009585,0.9999812266186069,True
2025-04-03,Fear,HYPE,SELL,1.114002,0.15894568690095845,1.0000005707195747,True
2025-04-03,Fear,HYPE,SELL,30.881815,0.1589456869009585,0.9999998970619527,True
2025-04-03,Fear,HYPE,SELL,1.216089,0.15894568690095848,1.0000036596657262,True
2025-04-03,Fear,HYPE,SELL,1.43877,0.1589456869009585,1.0000044189324744,True
2025-04-03,Fear,HYPE,SELL,5.310912,0.15894568690095848,1.0000007182752202,True
2025-04-03,Fear,HYPE,SELL,2.543618,0.15894568690095848,1.0000022495692076,True
2025-04-03,Fear,HYPE,SELL,0.2388,0.15894568690095848,1.0,True
2025-04-03,Fear,HYPE,SELL,1.216089,0.15894568690095848,1.0000036596657262,True
2025-04-03,Fear,HYPE,SELL,0.174921,0.1589456869009585,0.9999927306298547,True
2025-04-03,Fear,HYPE,SELL,0.298102,0.15894568690095845,1.0000021327691448,True
2025-04-03,Fear,HYPE,SELL,0.318002,0.15894568690095848,1.000001999304242,True
2025-04-03,Fear,HYPE,SELL,0.298102,0.15894568690095845,1.0000021327691448,True
2025-04-03,Fear,HYPE,SELL,0.298102,0.15894568690095845,1.0000021327691448,True
2025-04-03,Fear,HYPE,SELL,0.034029,0.15894568690095848,1.0000373671132037,True
2025-04-03,Fear,HYPE,SELL,0.475013,0.15894568690095848,0.9999919692798185,True
2025-04-03,Fear,HYPE,SELL,6.329991,0.15894568690095848,1.000000803518043,True
2025-04-03,Fear,HYPE,SELL,0.2985,0.15894568690095848,1.0000000000000002,True
2025-04-03,Fear,HYPE,SELL,1.254098,0.15894568690095845,0.9999994930358332,True
2025-04-03,Fear,HYPE,SELL,1.589811,0.15894568690095848,0.999997200623701,True
2025-04-03,Fear,HYPE,SELL,2.709186,0.15894568690095848,0.9999983572633134,True
2025-04-03,Fear,HYPE,SELL,2.937041,0.15894568690095845,1.0000017317640375,True
2025-04-03,Fear,HYPE,SELL,22.432673,0.1589456869009585,0.9999999716581816,True
2025-04-03,Fear,HYPE,SELL,10.930871,0.15894568690095848,0.9999998836720793,True
2025-04-03,Fear,HYPE,SELL,0.095321,0.15894568690095848,0.9999866601746183,True
2025-04-03,Fear,HYPE,SELL,28.200489,0.15894568690095848,1.000000157815676,True
2025-04-03,Fear,HYPE,SELL,3.107982,0.15894568690095845,0.9999981589196049,True
2025-04-03,Fear,HYPE,SELL,1.459864,0.1589456869009585,1.0000030485574227,True
2025-04-03,Fear,HYPE,SELL,2.537648,0.15894568690095848,0.9999997494598355,True
2025-04-03,Fear,HYPE,SELL,0.819681,0.15894568690095848,1.0000023269396787,True
2025-04-03,Fear,HYPE,SELL,1.455088,0.15894568690095845,0.9999973783740327,True
2025-04-03,Fear,HYPE,SELL,5.304345,0.15894568690095845,1.0000011986074577,True
2025-04-03,Fear,HYPE,SELL,1.747618,0.15894568690095845,1.000003274196494,True
2025-04-03,Fear,HYPE,SELL,0.2388,0.15894568690095848,1.0,True
2025-04-03,Fear,HYPE,SELL,0.2985,0.15894568690095848,1.0000000000000002,True
2025-04-03,Fear,HYPE,SELL,0.204771,0.1589456869009585,0.9999937903048032,True
2025-04-03,Fear,HYPE,SELL,0.159001,0.15894568690095848,0.999952016698189,True
2025-04-03,Fear,HYPE,SELL,2.056665,0.1589456869009585,0.9999984543356659,True
2025-04-03,Fear,HYPE,SELL,8.32815,0.1589456869009585,1.0,True
2025-04-03,Fear,HYPE,SELL,7.615531,0.15894568690095848,1.0000002504550558,True
2025-04-03,Fear,HYPE,SELL,6.580333,0.15894568690095848,1.0000003864745128,True
2025-04-03,Fear,HYPE,SELL,3.837914,0.15894568690095848,1.0000011596089005,True
2025-04-03,Fear,HYPE,SELL,8.652918,0.15894568690095848,1.0000006612849826,True
2025-04-03,Fear,HYPE,SELL,0.774906,0.1589456869009585,1.00000246139305,True
2025-04-03,Fear,HYPE,SELL,0.2985,0.15894568690095848,1.0000000000000002,True
2025-04-03,Fear,HYPE,SELL,0.318201,0.1589456869009585,0.999976023353254,True
2025-04-03,Fear,HYPE,SELL,177.231987,0.1589456869009585,1.0000000215237472,True
2025-04-03,Fear,HYPE,SELL,2.419243,0.15894568690095845,1.0000023652211574,True
2025-04-03,Fear,HYPE,SELL,0.021094,0.15894568690095848,0.9999095786364458,True
2025-04-03,Fear,HYPE,SELL,0.100893,0.15894568690095848,1.0000567139913417,True
2025-04-03,Fear,HYPE,SELL,0.2388,0.15894568690095848,1.0,True
2025-04-03,Fear,HYPE,SELL,0.2985,0.15894568690095848,1.0000000000000002,True
2025-04-03,Fear,HYPE,SELL,0.299296,0.1589456869009585,0.9999957514784856,True
2025-04-03,Fear,HYPE,SELL,0.253924,0.15894568690095845,1.0000300459703346,True
2025-04-03,Fear,HYPE,SELL,0.016716,0.1589456869009585,1.0003042750646585,True
2025-04-03,Fear,HYPE,SELL,39.749056,0.1589456869009585,1.0000000479847433,True
2025-04-03,Fear,HYPE,SELL,15.895125,0.15894568690095848,1.0,True
2025-04-03,Fear,HYPE,SELL,0.020099,0.15894568690095848,1.0003795906747226,True
2025-04-03,Fear,HYPE,SELL,2.0225,0.643033145218981,0.9999841030124792,True
2025-04-03,Fear,HYPE,SELL,2.859463,0.5719058224626152,1.000003120072136,True
2025-04-03,Fear,HYPE,SELL,2.859463,0.5719058224626152,1.000003120072136,True
